[07/11/2022 11:21:50] [INFO] Test started.
[07/11/2022 11:21:53] [INFO] dt: 3.4469999999986456E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4419999999979467E-4
[07/11/2022 11:21:53] [INFO] dt: 3.95200000000262E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4309999999981855E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4920000000004947E-4
[07/11/2022 11:21:53] [INFO] dt: 3.826000000000107E-4
[07/11/2022 11:21:53] [INFO] dt: 3.410999999999831E-4
[07/11/2022 11:21:53] [INFO] dt: 3.380000000001715E-4
[07/11/2022 11:21:53] [INFO] dt: 4.22699999999665E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8320000000036103E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7979999999970815E-4
[07/11/2022 11:21:53] [INFO] dt: 3.429999999999822E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5279999999993095E-4
[07/11/2022 11:21:53] [INFO] dt: 3.724000000002725E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4760000000000346E-4
[07/11/2022 11:21:53] [INFO] dt: 5.657000000001133E-4
[07/11/2022 11:21:53] [INFO] dt: 5.623999999997409E-4
[07/11/2022 11:21:53] [INFO] dt: 3.9450000000007535E-4
[07/11/2022 11:21:53] [INFO] dt: 3.424999999999123E-4
[07/11/2022 11:21:53] [INFO] dt: 3.516000000001185E-4
[07/11/2022 11:21:53] [INFO] dt: 3.76000000000154E-4
[07/11/2022 11:21:53] [INFO] dt: 3.487999999998159E-4
[07/11/2022 11:21:53] [INFO] dt: 3.427000000000291E-4
[07/11/2022 11:21:53] [INFO] dt: 0.004583699999999968
[07/11/2022 11:21:53] [INFO] dt: 0.0010105999999998616
[07/11/2022 11:21:53] [INFO] dt: 7.529000000001673E-4
[07/11/2022 11:21:53] [INFO] dt: 6.85600000000175E-4
[07/11/2022 11:21:53] [INFO] dt: 5.446000000000062E-4
[07/11/2022 11:21:53] [INFO] dt: 5.332999999998478E-4
[07/11/2022 11:21:53] [INFO] dt: 5.003000000001201E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7039999999999296E-4
[07/11/2022 11:21:53] [INFO] dt: 3.428999999997018E-4
[07/11/2022 11:21:53] [INFO] dt: 3.842000000000567E-4
[07/11/2022 11:21:53] [INFO] dt: 3.516000000001185E-4
[07/11/2022 11:21:53] [INFO] dt: 3.378000000000547E-4
[07/11/2022 11:21:53] [INFO] dt: 3.563999999998124E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2080000000011E-4
[07/11/2022 11:21:53] [INFO] dt: 5.701999999998542E-4
[07/11/2022 11:21:53] [INFO] dt: 5.044000000000715E-4
[07/11/2022 11:21:53] [INFO] dt: 4.610000000000447E-4
[07/11/2022 11:21:53] [INFO] dt: 3.587000000000451E-4
[07/11/2022 11:21:53] [INFO] dt: 3.625999999998797E-4
[07/11/2022 11:21:53] [INFO] dt: 3.424999999999123E-4
[07/11/2022 11:21:53] [INFO] dt: 3.787000000001761E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7250000000010886E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3759999999993795E-4
[07/11/2022 11:21:53] [INFO] dt: 4.263999999998269E-4
[07/11/2022 11:21:53] [INFO] dt: 4.558000000001172E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2439999999999145E-4
[07/11/2022 11:21:53] [INFO] dt: 3.861999999998922E-4
[07/11/2022 11:21:53] [INFO] dt: 3.420000000002865E-4
[07/11/2022 11:21:53] [INFO] dt: 0.002457900000000013
[07/11/2022 11:21:53] [INFO] dt: 8.621999999998131E-4
[07/11/2022 11:21:53] [INFO] dt: 4.363000000000561E-4
[07/11/2022 11:21:53] [INFO] dt: 4.296999999997553E-4
[07/11/2022 11:21:53] [INFO] dt: 3.556000000002335E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6440000000004247E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0679999999992944E-4
[07/11/2022 11:21:53] [INFO] dt: 3.638999999999726E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8820000000017174E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4000000000000696E-4
[07/11/2022 11:21:53] [INFO] dt: 3.431999999996549E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7820000000010623E-4
[07/11/2022 11:21:53] [INFO] dt: 3.380000000001715E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3629999999984506E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1420000000025325E-4
[07/11/2022 11:21:53] [INFO] dt: 3.495000000000026E-4
[07/11/2022 11:21:53] [INFO] dt: 3.465999999998637E-4
[07/11/2022 11:21:53] [INFO] dt: 4.176999999998543E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4489999999998133E-4
[07/11/2022 11:21:53] [INFO] dt: 3.787000000001761E-4
[07/11/2022 11:21:53] [INFO] dt: 3.538000000000707E-4
[07/11/2022 11:21:53] [INFO] dt: 3.402999999999601E-4
[07/11/2022 11:21:53] [INFO] dt: 3.767999999997329E-4
[07/11/2022 11:21:53] [INFO] dt: 3.375000000001016E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3599999999989194E-4
[07/11/2022 11:21:53] [INFO] dt: 4.3620000000021975E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5589999999974253E-4
[07/11/2022 11:21:53] [INFO] dt: 5.020000000000024E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2540000000013123E-4
[07/11/2022 11:21:53] [INFO] dt: 3.581999999999752E-4
[07/11/2022 11:21:53] [INFO] dt: 6.311999999999429E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6100000000027777E-4
[07/11/2022 11:21:53] [INFO] dt: 3.866999999999621E-4
[07/11/2022 11:21:53] [INFO] dt: 3.932999999998188E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5150000000028214E-4
[07/11/2022 11:21:53] [INFO] dt: 3.58699999999601E-4
[07/11/2022 11:21:53] [INFO] dt: 3.80800000000292E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0027023999999999937
[07/11/2022 11:21:53] [INFO] dt: 9.3389999999971E-4
[07/11/2022 11:21:53] [INFO] dt: 6.213000000001578E-4
[07/11/2022 11:21:53] [INFO] dt: 4.4850000000007384E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2939999999980216E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6250000000004334E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6170000000002034E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4000000000000696E-4
[07/11/2022 11:21:53] [INFO] dt: 3.469000000002609E-4
[07/11/2022 11:21:53] [INFO] dt: 3.715999999998054E-4
[07/11/2022 11:21:53] [INFO] dt: 3.402999999999601E-4
[07/11/2022 11:21:53] [INFO] dt: 3.477000000002839E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7109999999973553E-4
[07/11/2022 11:21:53] [INFO] dt: 3.48000000000237E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3649999999996183E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7189999999975853E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4840000000002647E-4
[07/11/2022 11:21:53] [INFO] dt: 3.367000000000786E-4
[07/11/2022 11:21:53] [INFO] dt: 3.685999999998302E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8980000000021775E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8219999999977716E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4260000000019275E-4
[07/11/2022 11:21:53] [INFO] dt: 3.44000000000122E-4
[07/11/2022 11:21:53] [INFO] dt: 3.659999999996444E-4
[07/11/2022 11:21:53] [INFO] dt: 3.372000000001485E-4
[07/11/2022 11:21:53] [INFO] dt: 5.283000000000371E-4
[07/11/2022 11:21:53] [INFO] dt: 3.923000000001231E-4
[07/11/2022 11:21:53] [INFO] dt: 4.174999999997375E-4
[07/11/2022 11:21:53] [INFO] dt: 6.706000000002987E-4
[07/11/2022 11:21:53] [INFO] dt: 3.9419999999967814E-4
[07/11/2022 11:21:53] [INFO] dt: 3.722999999999921E-4
[07/11/2022 11:21:53] [INFO] dt: 3.461000000002379E-4
[07/11/2022 11:21:53] [INFO] dt: 3.372000000001485E-4
[07/11/2022 11:21:53] [INFO] dt: 3.691999999997364E-4
[07/11/2022 11:21:53] [INFO] dt: 3.883000000000081E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0014492000000001504
[07/11/2022 11:21:53] [INFO] dt: 6.174999999997155E-4
[07/11/2022 11:21:53] [INFO] dt: 4.862000000001032E-4
[07/11/2022 11:21:53] [INFO] dt: 4.8080000000005896E-4
[07/11/2022 11:21:53] [INFO] dt: 5.725000000000868E-4
[07/11/2022 11:21:53] [INFO] dt: 5.90400000000102E-4
[07/11/2022 11:21:53] [INFO] dt: 5.341999999997071E-4
[07/11/2022 11:21:53] [INFO] dt: 7.220999999999478E-4
[07/11/2022 11:21:53] [INFO] dt: 4.253000000002949E-4
[07/11/2022 11:21:53] [INFO] dt: 3.489999999999327E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7379999999975766E-4
[07/11/2022 11:21:53] [INFO] dt: 3.881000000003354E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4969999999967527E-4
[07/11/2022 11:21:53] [INFO] dt: 4.321000000002684E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1780000000013473E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7549999999964E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4599999999995745E-4
[07/11/2022 11:21:53] [INFO] dt: 3.899000000000541E-4
[07/11/2022 11:21:53] [INFO] dt: 3.809999999999647E-4
[07/11/2022 11:21:53] [INFO] dt: 3.422000000004033E-4
[07/11/2022 11:21:53] [INFO] dt: 3.76299999999663E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8369999999998683E-4
[07/11/2022 11:21:53] [INFO] dt: 3.57600000000069E-4
[07/11/2022 11:21:53] [INFO] dt: 4.113999999999507E-4
[07/11/2022 11:21:53] [INFO] dt: 4.5800000000006946E-4
[07/11/2022 11:21:53] [INFO] dt: 4.88000000000266E-4
[07/11/2022 11:21:53] [INFO] dt: 4.2149999999985255E-4
[07/11/2022 11:21:53] [INFO] dt: 4.129999999999967E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7269999999978154E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7540000000024776E-4
[07/11/2022 11:21:53] [INFO] dt: 4.4619999999984117E-4
[07/11/2022 11:21:53] [INFO] dt: 4.093000000002789E-4
[07/11/2022 11:21:53] [INFO] dt: 4.296999999997553E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5799999999985843E-4
[07/11/2022 11:21:53] [INFO] dt: 3.689000000002274E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4259999999974866E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8510000000036015E-4
[07/11/2022 11:21:53] [INFO] dt: 0.005889999999999951
[07/11/2022 11:21:53] [INFO] dt: 9.782999999998765E-4
[07/11/2022 11:21:53] [INFO] dt: 6.59499999999813E-4
[07/11/2022 11:21:53] [INFO] dt: 5.461000000002159E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1549999999990206E-4
[07/11/2022 11:21:53] [INFO] dt: 3.90400000000124E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8159999999987093E-4
[07/11/2022 11:21:53] [INFO] dt: 3.532000000001645E-4
[07/11/2022 11:21:53] [INFO] dt: 3.392999999998203E-4
[07/11/2022 11:21:53] [INFO] dt: 3.65600000000299E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0549999999983655E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6279999999999646E-4
[07/11/2022 11:21:53] [INFO] dt: 3.635000000001831E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3649999999996183E-4
[07/11/2022 11:21:53] [INFO] dt: 3.397999999998902E-4
[07/11/2022 11:21:53] [INFO] dt: 3.58400000000092E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3499999999975216E-4
[07/11/2022 11:21:53] [INFO] dt: 3.668000000001115E-4
[07/11/2022 11:21:53] [INFO] dt: 3.359000000000556E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3339999999970615E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6200000000041754E-4
[07/11/2022 11:21:53] [INFO] dt: 3.966999999995835E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5050000000014236E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6879999999994695E-4
[07/11/2022 11:21:53] [INFO] dt: 3.522000000000247E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7350000000024863E-4
[07/11/2022 11:21:53] [INFO] dt: 3.682000000000407E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0010208999999998802
[07/11/2022 11:21:53] [INFO] dt: 4.854000000000802E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7399999999987443E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0549999999983655E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6720000000034503E-4
[07/11/2022 11:21:53] [INFO] dt: 4.158999999996915E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1450000000020637E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6699999999978417E-4
[07/11/2022 11:21:53] [INFO] dt: 4.300000000001525E-4
[07/11/2022 11:21:53] [INFO] dt: 4.756000000001315E-4
[07/11/2022 11:21:53] [INFO] dt: 6.268000000000384E-4
[07/11/2022 11:21:53] [INFO] dt: 6.169999999996456E-4
[07/11/2022 11:21:53] [INFO] dt: 8.121000000000933E-4
[07/11/2022 11:21:53] [INFO] dt: 7.559000000001426E-4
[07/11/2022 11:21:53] [INFO] dt: 5.471999999997479E-4
[07/11/2022 11:21:53] [INFO] dt: 4.010000000000957E-4
[07/11/2022 11:21:53] [INFO] dt: 4.3050000000022237E-4
[07/11/2022 11:21:53] [INFO] dt: 4.291999999996854E-4
[07/11/2022 11:21:53] [INFO] dt: 4.6290000000004383E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0690000000020987E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4859999999969915E-4
[07/11/2022 11:21:53] [INFO] dt: 3.486999999999796E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7490000000017787E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4409999999995833E-4
[07/11/2022 11:21:53] [INFO] dt: 3.42400000000076E-4
[07/11/2022 11:21:53] [INFO] dt: 3.790999999999656E-4
[07/11/2022 11:21:53] [INFO] dt: 3.411999999998194E-4
[07/11/2022 11:21:53] [INFO] dt: 3.9370000000005234E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0729999999999933E-4
[07/11/2022 11:21:53] [INFO] dt: 3.477000000002839E-4
[07/11/2022 11:21:53] [INFO] dt: 3.759999999997099E-4
[07/11/2022 11:21:53] [INFO] dt: 3.429999999999822E-4
[07/11/2022 11:21:53] [INFO] dt: 3.747000000000611E-4
[07/11/2022 11:21:53] [INFO] dt: 3.748000000003415E-4
[07/11/2022 11:21:53] [INFO] dt: 3.468999999998168E-4
[07/11/2022 11:21:53] [INFO] dt: 3.399000000001706E-4
[07/11/2022 11:21:53] [INFO] dt: 3.731000000000151E-4
[07/11/2022 11:21:53] [INFO] dt: 3.820999999999408E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0027485000000000426
[07/11/2022 11:21:53] [INFO] dt: 8.111999999997899E-4
[07/11/2022 11:21:53] [INFO] dt: 4.4040000000000745E-4
[07/11/2022 11:21:53] [INFO] dt: 4.3589999999982254E-4
[07/11/2022 11:21:53] [INFO] dt: 3.82400000000338E-4
[07/11/2022 11:21:53] [INFO] dt: 3.9739999999977016E-4
[07/11/2022 11:21:53] [INFO] dt: 3.697000000002504E-4
[07/11/2022 11:21:53] [INFO] dt: 3.541999999998602E-4
[07/11/2022 11:21:53] [INFO] dt: 3.9079999999991344E-4
[07/11/2022 11:21:53] [INFO] dt: 3.500000000000725E-4
[07/11/2022 11:21:53] [INFO] dt: 3.508999999999318E-4
[07/11/2022 11:21:53] [INFO] dt: 3.850000000000797E-4
[07/11/2022 11:21:53] [INFO] dt: 3.500999999999088E-4
[07/11/2022 11:21:53] [INFO] dt: 4.507000000000261E-4
[07/11/2022 11:21:53] [INFO] dt: 4.249999999998977E-4
[07/11/2022 11:21:53] [INFO] dt: 5.615000000003256E-4
[07/11/2022 11:21:53] [INFO] dt: 6.292999999999438E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1099999999971715E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8170000000015136E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4309999999981855E-4
[07/11/2022 11:21:53] [INFO] dt: 3.748000000003415E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3989999999972653E-4
[07/11/2022 11:21:53] [INFO] dt: 3.372000000001485E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6909999999990006E-4
[07/11/2022 11:21:53] [INFO] dt: 3.429999999999822E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3860000000007773E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8949999999982055E-4
[07/11/2022 11:21:53] [INFO] dt: 3.383000000001246E-4
[07/11/2022 11:21:53] [INFO] dt: 3.353999999999857E-4
[07/11/2022 11:21:53] [INFO] dt: 3.530000000000477E-4
[07/11/2022 11:21:53] [INFO] dt: 3.326999999999636E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3629999999984506E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6150000000034765E-4
[07/11/2022 11:21:53] [INFO] dt: 3.343000000000096E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7059999999966564E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3630000000028915E-4
[07/11/2022 11:21:53] [INFO] dt: 3.698000000000867E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7509999999985055E-4
[07/11/2022 11:21:53] [INFO] dt: 4.265999999999437E-4
[07/11/2022 11:21:53] [INFO] dt: 5.044000000000715E-4
[07/11/2022 11:21:53] [INFO] dt: 4.800999999998723E-4
[07/11/2022 11:21:53] [INFO] dt: 5.473999999998647E-4
[07/11/2022 11:21:53] [INFO] dt: 5.06400000000351E-4
[07/11/2022 11:21:53] [INFO] dt: 4.8809999999965825E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0000000000040004E-4
[07/11/2022 11:21:53] [INFO] dt: 5.352999999996833E-4
[07/11/2022 11:21:53] [INFO] dt: 5.787000000001541E-4
[07/11/2022 11:21:53] [INFO] dt: 5.212000000001105E-4
[07/11/2022 11:21:53] [INFO] dt: 5.712999999998303E-4
[07/11/2022 11:21:53] [INFO] dt: 4.922000000000537E-4
[07/11/2022 11:21:53] [INFO] dt: 4.323999999997774E-4
[07/11/2022 11:21:53] [INFO] dt: 4.7710000000034114E-4
[07/11/2022 11:21:53] [INFO] dt: 3.533999999998372E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4700000000009723E-4
[07/11/2022 11:21:53] [INFO] dt: 3.799999999998249E-4
[07/11/2022 11:21:53] [INFO] dt: 3.397999999998902E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3390000000022013E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0420000000018774E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7249999999966477E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4890000000009636E-4
[07/11/2022 11:21:53] [INFO] dt: 3.589999999999982E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4629999999991057E-4
[07/11/2022 11:21:53] [INFO] dt: 3.9129999999998333E-4
[07/11/2022 11:21:53] [INFO] dt: 3.572000000002795E-4
[07/11/2022 11:21:53] [INFO] dt: 3.631999999997859E-4
[07/11/2022 11:21:53] [INFO] dt: 3.635000000001831E-4
[07/11/2022 11:21:53] [INFO] dt: 3.756999999997568E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8820000000017174E-4
[07/11/2022 11:21:53] [INFO] dt: 3.752999999999673E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3759999999993795E-4
[07/11/2022 11:21:53] [INFO] dt: 3.348000000000795E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6039999999992745E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3890000000003084E-4
[07/11/2022 11:21:53] [INFO] dt: 3.643000000002061E-4
[07/11/2022 11:21:53] [INFO] dt: 3.395999999997734E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3530000000014937E-4
[07/11/2022 11:21:53] [INFO] dt: 3.612999999997868E-4
[07/11/2022 11:21:53] [INFO] dt: 9.668000000000454E-4
[07/11/2022 11:21:53] [INFO] dt: 4.526000000000252E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1469999999987905E-4
[07/11/2022 11:21:53] [INFO] dt: 3.562999999999761E-4
[07/11/2022 11:21:53] [INFO] dt: 3.994000000000497E-4
[07/11/2022 11:21:53] [INFO] dt: 3.674000000000177E-4
[07/11/2022 11:21:53] [INFO] dt: 4.153000000002294E-4
[07/11/2022 11:21:53] [INFO] dt: 4.255999999998039E-4
[07/11/2022 11:21:53] [INFO] dt: 6.482000000000987E-4
[07/11/2022 11:21:53] [INFO] dt: 5.144999999999733E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7140000000013274E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8479999999996295E-4
[07/11/2022 11:21:53] [INFO] dt: 5.036999999998848E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6119999999995045E-4
[07/11/2022 11:21:53] [INFO] dt: 3.469000000002609E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6089999999999733E-4
[07/11/2022 11:21:53] [INFO] dt: 3.429999999999822E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6440000000004247E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3779999999961063E-4
[07/11/2022 11:21:53] [INFO] dt: 4.062000000000232E-4
[07/11/2022 11:21:53] [INFO] dt: 3.739000000000381E-4
[07/11/2022 11:21:53] [INFO] dt: 3.412000000002635E-4
[07/11/2022 11:21:53] [INFO] dt: 3.397999999998902E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7060000000010973E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4259999999974866E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4629999999991057E-4
[07/11/2022 11:21:53] [INFO] dt: 4.4430000000028613E-4
[07/11/2022 11:21:53] [INFO] dt: 3.473999999998867E-4
[07/11/2022 11:21:53] [INFO] dt: 4.463000000001216E-4
[07/11/2022 11:21:53] [INFO] dt: 4.5189999999983854E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5890000000016187E-4
[07/11/2022 11:21:53] [INFO] dt: 4.1359999999990293E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4860000000014324E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8690000000007885E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4049999999963276E-4
[07/11/2022 11:21:53] [INFO] dt: 3.345999999999627E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7220000000015574E-4
[07/11/2022 11:21:53] [INFO] dt: 3.378000000000547E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3549999999982205E-4
[07/11/2022 11:21:53] [INFO] dt: 4.060000000003505E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3939999999965664E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3600000000033603E-4
[07/11/2022 11:21:53] [INFO] dt: 0.005560199999999682
[07/11/2022 11:21:53] [INFO] dt: 0.0010479999999999379
[07/11/2022 11:21:53] [INFO] dt: 8.118000000001402E-4
[07/11/2022 11:21:53] [INFO] dt: 5.28800000000107E-4
[07/11/2022 11:21:53] [INFO] dt: 4.339999999998234E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6229999999992657E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5460000000009373E-4
[07/11/2022 11:21:53] [INFO] dt: 3.92800000000193E-4
[07/11/2022 11:21:53] [INFO] dt: 3.672999999997373E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8060000000017524E-4
[07/11/2022 11:21:53] [INFO] dt: 3.505999999999787E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4290000000014587E-4
[07/11/2022 11:21:53] [INFO] dt: 3.699999999997594E-4
[07/11/2022 11:21:53] [INFO] dt: 3.412000000002635E-4
[07/11/2022 11:21:53] [INFO] dt: 3.3839999999996095E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7299999999973465E-4
[07/11/2022 11:21:53] [INFO] dt: 3.798999999999886E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4440000000035553E-4
[07/11/2022 11:21:53] [INFO] dt: 3.727999999996179E-4
[07/11/2022 11:21:53] [INFO] dt: 3.4470000000030865E-4
[07/11/2022 11:21:53] [INFO] dt: 3.381999999998442E-4
[07/11/2022 11:21:53] [INFO] dt: 3.628999999998328E-4
[07/11/2022 11:21:53] [INFO] dt: 4.23200000000179E-4
[07/11/2022 11:21:53] [INFO] dt: 5.484000000000044E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7850000000005934E-4
[07/11/2022 11:21:53] [INFO] dt: 3.5069999999981505E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6769999999997083E-4
[07/11/2022 11:21:53] [INFO] dt: 0.001403500000000335
[07/11/2022 11:21:53] [INFO] dt: 5.690000000000417E-4
[07/11/2022 11:21:53] [INFO] dt: 3.948999999998648E-4
[07/11/2022 11:21:53] [INFO] dt: 5.025999999999087E-4
[07/11/2022 11:21:53] [INFO] dt: 5.256999999998513E-4
[07/11/2022 11:21:53] [INFO] dt: 4.10400000000255E-4
[07/11/2022 11:21:53] [INFO] dt: 6.496000000000279E-4
[07/11/2022 11:21:53] [INFO] dt: 7.748999999996897E-4
[07/11/2022 11:21:53] [INFO] dt: 3.999000000001196E-4
[07/11/2022 11:21:53] [INFO] dt: 5.093000000000458E-4
[07/11/2022 11:21:53] [INFO] dt: 5.133999999999972E-4
[07/11/2022 11:21:53] [INFO] dt: 5.717999999999002E-4
[07/11/2022 11:21:53] [INFO] dt: 4.991000000003076E-4
[07/11/2022 11:21:53] [INFO] dt: 5.243999999997584E-4
[07/11/2022 11:21:53] [INFO] dt: 5.071999999999299E-4
[07/11/2022 11:21:53] [INFO] dt: 5.524000000001195E-4
[07/11/2022 11:21:53] [INFO] dt: 4.593999999999987E-4
[07/11/2022 11:21:53] [INFO] dt: 4.157999999998552E-4
[07/11/2022 11:21:53] [INFO] dt: 3.579000000000221E-4
[07/11/2022 11:21:53] [INFO] dt: 3.809999999999647E-4
[07/11/2022 11:21:53] [INFO] dt: 3.967000000000276E-4
[07/11/2022 11:21:53] [INFO] dt: 3.8170000000015136E-4
[07/11/2022 11:21:53] [INFO] dt: 3.780999999998258E-4
[07/11/2022 11:21:53] [INFO] dt: 4.4280000000007647E-4
[07/11/2022 11:21:53] [INFO] dt: 4.298000000000357E-4
[07/11/2022 11:21:53] [INFO] dt: 4.756999999999678E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7300000000017874E-4
[07/11/2022 11:21:53] [INFO] dt: 4.470999999997005E-4
[07/11/2022 11:21:53] [INFO] dt: 4.0320000000004796E-4
[07/11/2022 11:21:53] [INFO] dt: 3.93600000000216E-4
[07/11/2022 11:21:53] [INFO] dt: 4.474000000000977E-4
[07/11/2022 11:21:53] [INFO] dt: 3.7880000000001246E-4
[07/11/2022 11:21:53] [INFO] dt: 3.6959999999996995E-4
[07/11/2022 11:21:53] [INFO] dt: 3.497999999999557E-4
[07/11/2022 11:21:53] [INFO] dt: 0.0021516999999997566
[07/11/2022 11:21:53] [INFO] dt: 7.760000000001099E-4
